Date,Close,Volume,EPS,Total Revenue,P/E,P/S
2021-06-25 04:00:00,258.8018493652344,25611100,8.12,168088000000.0,31.87214893660522,1.5396806991887248e-09
2021-06-28 04:00:00,262.41510009765625,19590000,8.12,168088000000.0,32.31713055389856,1.5611768841181778e-09
2021-06-29 04:00:00,265.0322265625,19937800,8.12,168088000000.0,32.63943676878079,1.5767468621347152e-09
2021-06-30 04:00:00,264.5439453125,21656500,8.12,168088000000.0,32.579303609913794,1.5738419477446338e-09
2021-07-01 04:00:00,265.2275085449219,16725300,9.7,198270000000.0,27.343042118033186,1.3377087231801174e-09
2021-07-02 04:00:00,271.1356201171875,26458000,9.7,198270000000.0,27.952125785277065,1.3675070364512407e-09
2021-07-06 04:00:00,271.1453552246094,31565600,9.7,198270000000.0,27.953129404598908,1.3675561367055499e-09
2021-07-07 04:00:00,273.36212158203125,23260000,9.7,198270000000.0,28.18166201876611,1.3787366801938329e-09
2021-07-08 04:00:00,270.9109802246094,24618600,9.7,198270000000.0,27.928967033464886,1.3663740365391101e-09
2021-07-09 04:00:00,271.4187927246094,23916700,9.7,198270000000.0,27.981318837588596,1.3689352535663962e-09
2021-07-12 04:00:00,270.8133239746094,18931700,9.7,198270000000.0,27.91889937882571,1.3658814948030936e-09
2021-07-13 04:00:00,274.38751220703125,26120100,9.7,198270000000.0,28.28737239247745,1.3839083684220066e-09
2021-07-14 04:00:00,275.8815002441406,23113700,9.7,198270000000.0,28.441391777746457,1.3914434873865972e-09
2021-07-15 04:00:00,274.4363098144531,22604200,9.7,198270000000.0,28.292403073654963,1.3841544853707223e-09
2021-07-16 04:00:00,274.1628112792969,26186800,9.7,198270000000.0,28.264207348381124,1.382775060671291e-09
2021-07-19 04:00:00,270.5106201171875,32935600,9.7,198270000000.0,27.887692795586343,1.3643547693407349e-09
2021-07-20 04:00:00,272.76641845703125,26259700,9.7,198270000000.0,28.120249325467142,1.375732175604132e-09
2021-07-21 04:00:00,274.7975158691406,24364300,9.7,198270000000.0,28.32964081125161,1.3859762741168135e-09
2021-07-22 04:00:00,279.4263610839844,23384100,9.7,198270000000.0,28.80684134886437,1.4093224445654126e-09
2021-07-23 04:00:00,282.8735656738281,22768100,9.7,198270000000.0,29.16222326534311,1.4267088600082116e-09
2021-07-26 04:00:00,282.26806640625,23176100,9.7,198270000000.0,29.099800660438145,1.4236549473256166e-09
2021-07-27 04:00:00,279.8170166015625,33604100,9.7,198270000000.0,28.847115113563145,1.4112927654287714e-09
2021-07-28 04:00:00,279.5045166015625,33566900,9.7,198270000000.0,28.814898618717784,1.4097166318735184e-09
2021-07-29 04:00:00,279.7779541015625,18168300,9.7,198270000000.0,28.843088051707475,1.4110957487343648e-09
2021-07-30 04:00:00,278.22528076171875,20944800,9.7,198270000000.0,28.683018635228738,1.4032646429702866e-09
2021-08-02 04:00:00,278.13739013671875,16267400,9.7,198270000000.0,28.673957746053482,1.4028213554078719e-09
2021-08-03 04:00:00,280.3834228515625,17879000,9.7,198270000000.0,28.905507510470365,1.4141495074976674e-09
2021-08-04 04:00:00,279.7877197265625,16191300,9.7,198270000000.0,28.844094817171396,1.4111450029079664e-09
2021-08-05 04:00:00,282.72705078125,13900200,9.7,198270000000.0,29.14711863724227,1.4259698934848943e-09
2021-08-06 04:00:00,282.6684875488281,16589300,9.7,198270000000.0,29.14108119060084,1.425674522362577e-09
2021-08-09 04:00:00,281.5649719238281,16117600,9.7,198270000000.0,29.02731669317816,1.42010880074559e-09
2021-08-10 04:00:00,279.7193908691406,18616600,9.7,198270000000.0,28.837050605066047,1.4108003776120474e-09
2021-08-11 04:00:00,280.21746826171875,13955900,9.7,198270000000.0,28.888398789867914,1.4133124943850243e-09
2021-08-12 04:00:00,283.01025390625,14561300,9.7,198270000000.0,29.17631483569588,1.4273982645193424e-09
2021-08-13 04:00:00,285.97900390625,18249000,9.7,198270000000.0,29.482371536726806,1.4423715332942452e-09
2021-08-16 04:00:00,287.68792724609375,22507600,9.7,198270000000.0,29.658549200628222,1.4509907058359497e-09
2021-08-17 04:00:00,286.2035827636719,20075300,9.7,198270000000.0,29.505523996254833,1.4435042253677907e-09
2021-08-18 04:00:00,284.45220947265625,21813000,9.7,198270000000.0,29.32497004872745,1.4346709510902115e-09
2021-08-19 04:00:00,290.3617858886719,29850500,9.7,198270000000.0,29.934204730790917,1.4644766524873752e-09
2021-08-20 04:00:00,297.7878723144531,40817600,9.7,198270000000.0,30.69978065097455,1.501931065286998e-09
2021-08-23 04:00:00,298.0716552734375,22830200,9.7,198270000000.0,30.72903662612758,1.5033623607880037e-09
2021-08-24 04:00:00,296.08551025390625,18175800,9.7,198270000000.0,30.524279407619204,1.4933449853931822e-09
2021-08-25 04:00:00,295.4886169433594,20006100,9.7,198270000000.0,30.462744014779318,1.4903344779510737e-09
2021-08-26 04:00:00,292.6317138671875,17666100,9.7,198270000000.0,30.16821792445232,1.4759253233832021e-09
2021-08-27 04:00:00,293.24810791015625,22605700,9.7,198270000000.0,30.231763702077966,1.4790341852532216e-09
2021-08-30 04:00:00,297.0345153808594,16348100,9.7,198270000000.0,30.622114987717463,1.4981314136322156e-09
2021-08-31 04:00:00,295.3614807128906,26285300,9.7,198270000000.0,30.44963718689594,1.4896932501784972e-09
2021-09-01 04:00:00,295.3125,18983800,9.7,198270000000.0,30.444587628865982,1.4894462097140264e-09
2021-09-02 04:00:00,294.6471862792969,16285600,9.7,198270000000.0,30.375998585494525,1.486090615218121e-09
2021-09-03 04:00:00,294.637451171875,14747900,9.7,198270000000.0,30.374994966172682,1.4860415149638119e-09
2021-09-07 04:00:00,293.6981506347656,17180400,9.7,198270000000.0,30.278159859254192,1.4813040330597953e-09
2021-09-08 04:00:00,293.7275085449219,15046800,9.7,198270000000.0,30.281186447930093,1.4814521034191853e-09
2021-09-09 04:00:00,290.8314514160156,19927000,9.7,198270000000.0,29.9826238573212,1.4668454703990297e-09
2021-09-10 04:00:00,289.32470703125,19633400,9.7,198270000000.0,29.82728938466495,1.459246013170172e-09
2021-09-13 04:00:00,290.5770263671875,23652900,9.7,198270000000.0,29.956394470844074,1.465562245257414e-09
2021-09-14 04:00:00,293.3165588378906,21853400,9.7,198270000000.0,30.238820498751615,1.4793794262263107e-09
2021-09-15 04:00:00,298.23797607421875,28356300,9.7,198270000000.0,30.746183100434926,1.504201220932157e-09
2021-09-16 04:00:00,298.62933349609375,19550800,9.7,198270000000.0,30.78652922640142,1.5061750819392431e-09
2021-09-17 04:00:00,293.39483642578125,41372500,9.7,198270000000.0,30.246890353173328,1.4797742292115864e-09
2021-09-20 04:00:00,287.94512939453125,38278700,9.7,198270000000.0,29.68506488603415,1.4522879376331832e-09
2021-09-21 04:00:00,288.4343566894531,22364100,9.7,198270000000.0,29.735500689634346,1.4547554178113336e-09
2021-09-22 04:00:00,292.13275146484375,26626300,9.7,198270000000.0,30.116778501530284,1.4734087429507426e-09
2021-09-23 04:00:00,293.0915222167969,18604600,9.7,198270000000.0,30.215620847092463,1.4782444253633776e-09
2021-09-24 04:00:00,292.8860778808594,14999000,9.7,198270000000.0,30.1944410186453,1.4772082406862329e-09
2021-09-27 04:00:00,287.8179931640625,23571700,9.7,198270000000.0,29.671958058150775,1.4516467098606067e-09
2021-09-28 04:00:00,277.3979187011719,43186200,9.7,198270000000.0,28.5977235774404,1.3990917370311792e-09
2021-09-29 04:00:00,277.8675231933594,26353700,9.7,198270000000.0,28.646136411686534,1.4014602471042486e-09
2021-09-30 04:00:00,275.8324279785156,32343600,9.7,198270000000.0,28.43633278129027,1.3911959851642488e-09
2021-10-01 04:00:00,282.85736083984375,30086300,9.7,198270000000.0,29.16055266390142,1.4266271288638913e-09
2021-10-04 04:00:00,276.9967041015625,31350700,9.7,198270000000.0,28.556361247583766,1.3970681600926135e-09
2021-10-05 04:00:00,282.52471923828125,24993000,9.7,198270000000.0,29.12625971528673,1.424949408575585e-09
2021-10-06 04:00:00,286.7807922363281,28002600,9.7,198270000000.0,29.56503012745651,1.4464154548662335e-09
2021-10-07 04:00:00,288.4833068847656,20430500,9.7,198270000000.0,29.740547101522232,1.4550023043565119e-09
2021-10-08 04:00:00,288.4833068847656,17685700,9.7,198270000000.0,29.740547101522232,1.4550023043565119e-09
2021-10-11 04:00:00,287.8766174316406,19298600,9.7,198270000000.0,29.678001797076355,1.4519423888215091e-09
2021-10-12 04:00:00,286.5557556152344,17974100,9.7,198270000000.0,29.54183047579736,1.4452804540033004e-09
2021-10-13 04:00:00,289.9117431640625,23416300,9.7,198270000000.0,29.88780857361469,1.4622068046808013e-09
2021-10-14 04:00:00,296.212646484375,27262900,9.7,198270000000.0,30.53738623550258,1.4939862131657588e-09
2021-10-15 04:00:00,297.64111328125,25384800,9.7,198270000000.0,30.684650853737114,1.5011908674093409e-09
2021-10-18 04:00:00,300.6546325683594,22729300,9.7,198270000000.0,30.995322945191692,1.5163899357863487e-09
2021-10-19 04:00:00,301.5743713378906,17682100,9.7,198270000000.0,31.09014137504027,1.5210287554238697e-09
2021-10-20 04:00:00,300.77203369140625,16537100,9.7,198270000000.0,31.007426153753222,1.5169820633046163e-09
2021-10-21 04:00:00,304.04974365234375,16918100,9.7,198270000000.0,31.345334397148843,1.5335136109968415e-09
2021-10-22 04:00:00,302.4842834472656,17449300,9.7,198270000000.0,31.183946747140787,1.5256180130492038e-09
2021-10-25 04:00:00,301.47650146484375,17554500,9.7,198270000000.0,31.080051697406574,1.5205351362528055e-09
2021-10-26 04:00:00,303.4136962890625,28107300,9.7,198270000000.0,31.279762504027065,1.5303056251024487e-09
2021-10-27 04:00:00,316.19171142578125,52588700,9.7,198270000000.0,32.5970836521424,1.5947531720672883e-09
2021-10-28 04:00:00,317.3462829589844,26297900,9.7,198270000000.0,32.71611164525612,1.6005764006606364e-09
2021-10-29 04:00:00,324.4592590332031,34766000,9.7,198270000000.0,33.449408147752905,1.6364516015191562e-09
2021-11-01 04:00:00,322.2578430175781,27073200,9.7,198270000000.0,33.22245804304929,1.6253484794350034e-09
2021-11-02 04:00:00,325.9366455078125,26487100,9.7,198270000000.0,33.60171603173325,1.643902988388624e-09
2021-11-03 04:00:00,326.78790283203125,21500100,9.7,198270000000.0,33.68947451876611,1.6481964131337633e-09
2021-11-04 04:00:00,329.1751403808594,23992200,9.7,198270000000.0,33.935581482562824,1.6602367497899801e-09
2021-11-05 04:00:00,328.80340576171875,22570100,9.7,198270000000.0,33.89725832595039,1.6583618588879746e-09
2021-11-08 05:00:00,329.71331787109375,20897000,9.7,198270000000.0,33.9910636980509,1.6629511165133088e-09
2021-11-09 05:00:00,328.6957702636719,21307400,9.7,198270000000.0,33.886161882852775,1.657818985543309e-09
2021-11-10 05:00:00,323.6570129394531,25500900,9.7,198270000000.0,33.36670236489208,1.6324053711577805e-09
2021-11-11 05:00:00,325.25177001953125,16849800,9.7,198270000000.0,33.53111031129188,1.640448731626223e-09
2021-11-12 05:00:00,329.4491271972656,23831000,9.7,198270000000.0,33.96382754610986,1.6616186371980916e-09
2021-11-15 05:00:00,328.81317138671875,16723000,9.7,198270000000.0,33.89826509141431,1.6584111130615764e-09
2021-11-16 05:00:00,332.17889404296875,20886800,9.7,198270000000.0,34.24524680855348,1.6753865639933866e-09
2021-11-17 05:00:00,332.40435791015625,19053400,9.7,198270000000.0,34.26849050620168,1.6765237197264147e-09
2021-11-18 05:00:00,334.51171875,22463500,9.7,198270000000.0,34.48574420103093,1.6871524625510667e-09
2021-11-19 05:00:00,336.3153076171875,21963400,9.7,198270000000.0,34.6716811976482,1.6962490927381222e-09
2021-11-22 05:00:00,333.1002502441406,31031100,9.7,198270000000.0,34.34023198393203,1.68003354135341e-09
2021-11-23 05:00:00,330.9928894042969,30427600,9.7,198270000000.0,34.122978289102775,1.669404798528758e-09
2021-11-24 05:00:00,331.2182922363281,21661300,9.7,198270000000.0,34.14621569446682,1.6705416464232014e-09
2021-11-26 05:00:00,323.1512756347656,24217200,9.7,198270000000.0,33.31456449842945,1.6298546206423848e-09
2021-11-29 05:00:00,329.96368408203125,28563500,9.7,198270000000.0,34.01687464763209,1.6642138703890212e-09
2021-11-30 05:00:00,324.0432434082031,42885600,9.7,198270000000.0,33.406519938990016,1.6343533737237258e-09
2021-12-01 05:00:00,323.5433349609375,33337600,9.7,198270000000.0,33.35498298566366,1.6318320217931986e-09
2021-12-02 05:00:00,322.96502685546875,30766000,9.7,198270000000.0,33.2953635933473,1.6289152512002258e-09
2021-12-03 05:00:00,316.61334228515625,41779300,9.7,198270000000.0,32.64055075104704,1.5968797210125398e-09
2021-12-06 05:00:00,319.7304382324219,30032600,9.7,198270000000.0,32.96190084870329,1.6126011914683102e-09
2021-12-07 05:00:00,328.28753662109375,31021900,9.7,198270000000.0,33.844075940318945,1.6557600071674674e-09
2021-12-08 05:00:00,328.3365173339844,24761000,9.7,198270000000.0,33.849125498348904,1.656007047631938e-09
2021-12-09 05:00:00,326.5035705566406,22214200,9.7,198270000000.0,33.66016191305574,1.6467623470854927e-09
2021-12-10 05:00:00,335.756591796875,38095700,9.7,198270000000.0,34.614081628543815,1.6934311383309376e-09
2021-12-13 05:00:00,332.6788024902344,28899400,9.7,198270000000.0,34.29678376187984,1.6779079159239138e-09
2021-12-14 05:00:00,321.8377990722656,44438700,9.7,198270000000.0,33.17915454353254,1.6232299342929622e-09
2021-12-15 05:00:00,328.0228576660156,35381100,9.7,198270000000.0,33.81678945010471,1.65442506514357e-09
2021-12-16 05:00:00,318.4659423828125,35034800,9.7,198270000000.0,32.83154045183634,1.6062235455833586e-09
2021-12-17 05:00:00,317.3877258300781,47750300,9.7,198270000000.0,32.72038410619362,1.6007854230598584e-09
2021-12-20 05:00:00,313.5747985839844,28326500,9.7,198270000000.0,32.327298823091176,1.5815544388156774e-09
2021-12-21 05:00:00,320.80859375,24740600,9.7,198270000000.0,33.07305090206186,1.6180390061532254e-09
2021-12-22 05:00:00,326.6015930175781,24831500,9.7,198270000000.0,33.67026732139981,1.6472567358530192e-09
2021-12-23 05:00:00,328.0620422363281,19617800,9.7,198270000000.0,33.820829096528676,1.6546226975151466e-09
2021-12-27 05:00:00,335.6684265136719,19947000,9.7,198270000000.0,34.604992424089886,1.6929864654948902e-09
2021-12-28 05:00:00,334.4922180175781,15661500,9.7,198270000000.0,34.48373381624517,1.687054108123156e-09
2021-12-29 05:00:00,335.1783142089844,15042000,9.7,198270000000.0,34.55446538236953,1.6905145216572572e-09
2021-12-30 05:00:00,332.6003723144531,15994500,9.7,198270000000.0,34.28869817674775,1.6775123433421755e-09
2021-12-31 05:00:00,329.6597900390625,18000800,9.7,198270000000.0,33.98554536485181,1.6626811420742549e-09
2022-01-03 05:00:00,328.12091064453125,28865100,9.7,198270000000.0,33.82689800459085,1.654919607830389e-09
2022-01-04 05:00:00,322.49456787109375,32674300,9.7,198270000000.0,33.24686266712307,1.626542431386966e-09
2022-01-05 05:00:00,310.1147155761719,40054300,9.7,198270000000.0,31.970589234656895,1.5641030694314414e-09
2022-01-06 05:00:00,307.6641540527344,39646100,9.7,198270000000.0,31.717954026055093,1.5517433502432762e-09
2022-01-07 05:00:00,307.82098388671875,32720000,9.7,198270000000.0,31.73412205017719,1.5525343414874603e-09
2022-01-10 05:00:00,308.04644775390625,44289500,9.7,198270000000.0,31.75736574782539,1.5536714972204884e-09
2022-01-11 05:00:00,308.74237060546875,29386800,9.7,198270000000.0,31.829110371697812,1.5571814727667764e-09
2022-01-12 05:00:00,311.9672546386719,34372200,9.7,198270000000.0,32.16157264316205,1.5734465861636752e-09
2022-01-13 05:00:00,298.7640075683594,45366000,9.7,198270000000.0,30.800413151377256,1.5068543277770686e-09
2022-01-14 05:00:00,304.0570373535156,39846400,9.7,198270000000.0,31.346086325104707,1.5335503977077502e-09
2022-01-18 05:00:00,296.6565246582031,42333200,9.7,198270000000.0,30.583146871979707,1.4962249692752465e-09
2022-01-19 05:00:00,297.32305908203125,45933900,9.7,198270000000.0,30.65186176103415,1.499586720542852e-09
2022-01-20 05:00:00,295.6274108886719,35380700,9.7,198270000000.0,30.477052668935247,1.4910345028933872e-09
2022-01-21 05:00:00,290.1676330566406,57984400,9.7,198270000000.0,29.914188974911408,1.4634974179484573e-09
2022-01-24 05:00:00,290.50091552734375,85731500,9.7,198270000000.0,29.948547992509667,1.4651783705419062e-09
2022-01-25 05:00:00,282.7769775390625,72848600,9.7,198270000000.0,29.15226572567655,1.4262217054474329e-09
2022-01-26 05:00:00,290.83416748046875,90428900,9.7,198270000000.0,29.982903863965852,1.4668591692160626e-09
2022-01-27 05:00:00,293.90216064453125,53481300,9.7,198270000000.0,30.299191819023843,1.4823329835301924e-09
2022-01-28 05:00:00,302.155517578125,49743700,9.7,198270000000.0,31.15005335856959,1.5239598405110455e-09
2022-01-31 05:00:00,304.82159423828125,46444500,9.7,198270000000.0,31.424906622503222,1.5374065377428823e-09
2022-02-01 05:00:00,302.64556884765625,40950400,9.7,198270000000.0,31.200574108005803,1.5264314765100936e-09
2022-02-02 05:00:00,307.25250244140625,36636000,9.7,198270000000.0,31.675515715608896,1.549667132906674e-09
2022-02-03 05:00:00,295.2843017578125,43730000,9.7,198270000000.0,30.44168059358892,1.4893039882877516e-09
2022-02-04 05:00:00,299.88140869140625,35096500,9.7,198270000000.0,30.915609143443945,1.5124900826721453e-09
2022-02-07 05:00:00,294.990234375,28533300,9.7,198270000000.0,30.411364368556704,1.4878208219851717e-09
2022-02-08 05:00:00,298.5287170410156,32421200,9.7,198270000000.0,30.776156395980994,1.5056676100318536e-09
2022-02-09 05:00:00,305.04705810546875,31284700,9.7,198270000000.0,31.44815032015142,1.5385436934759104e-09
2022-02-10 05:00:00,296.3918762207031,45386200,9.7,198270000000.0,30.55586352790754,1.4948901811706417e-09
2022-02-11 05:00:00,289.1972351074219,39175600,9.7,198270000000.0,29.814147949218754,1.4586030922853778e-09
2022-02-14 05:00:00,289.15802001953125,36359500,9.7,198270000000.0,29.810105156652707,1.4584053059945087e-09
2022-02-15 05:00:00,294.5196838378906,27058300,9.7,198270000000.0,30.362854003906254,1.4854475404140346e-09
2022-02-16 05:00:00,294.1759948730469,29982100,9.7,198270000000.0,30.327422151860503,1.4837141013418413e-09
2022-02-17 05:00:00,285.56182861328125,32461600,9.7,198270000000.0,29.43936377456508,1.4402674565656996e-09
2022-02-18 05:00:00,282.8116455078125,34264000,9.7,198270000000.0,29.155839743073457,1.4263965577637186e-09
2022-02-22 05:00:00,282.6053771972656,41736100,9.7,198270000000.0,29.13457496879027,1.4253562172656762e-09
2022-02-23 05:00:00,275.2877502441406,37811200,9.7,198270000000.0,28.38018043754027,1.3884488336316166e-09
2022-02-24 05:00:00,289.353271484375,56989700,9.7,198270000000.0,29.83023417364691,1.4593900816279568e-09
2022-02-25 05:00:00,292.0249328613281,32546700,9.7,198270000000.0,30.105663181580223,1.4728649460903219e-09
2022-02-28 05:00:00,293.4786071777344,34627500,9.7,198270000000.0,30.255526513168494,1.4801967376695132e-09
2022-03-01 05:00:00,289.7068786621094,31217800,9.7,198270000000.0,29.866688521866948,1.4611735444702142e-09
2022-03-02 05:00:00,294.8536682128906,31873000,9.7,198270000000.0,30.397285382772232,1.487132033151211e-09
2022-03-03 05:00:00,290.6596374511719,27314500,9.7,198270000000.0,29.9649110774404,1.4659789047822256e-09
2022-03-04 05:00:00,284.7073059082031,32356500,9.7,198270000000.0,29.351268650330223,1.4359575624562623e-09
2022-03-07 05:00:00,273.95196533203125,43157200,9.7,198270000000.0,28.24247065278673,1.381711632279373e-09
2022-03-08 05:00:00,270.9463806152344,48159500,9.7,198270000000.0,27.932616558271587,1.3665525829184162e-09
2022-03-09 05:00:00,283.3714599609375,35204500,9.7,198270000000.0,29.213552573292528,1.4292200532654336e-09
2022-03-10 05:00:00,280.51324462890625,30628000,9.7,198270000000.0,28.918891198856315,1.4148042801679844e-09
2022-03-11 05:00:00,275.09136962890625,27209300,9.7,198270000000.0,28.359935013289306,1.3874583629843459e-09
2022-03-14 04:00:00,271.5258483886719,30660700,9.7,198270000000.0,27.992355503986794,1.3694752024445042e-09
2022-03-15 04:00:00,282.0455627441406,34245100,9.7,198270000000.0,29.0768621385712,1.4225327217639614e-09
2022-03-16 04:00:00,289.15679931640625,37826300,9.7,198270000000.0,29.80997931096972,1.4583991492228086e-09
2022-03-17 04:00:00,289.9720458984375,30816600,9.7,198270000000.0,29.894025350354383,1.4625109492027917e-09
2022-03-18 04:00:00,295.0893859863281,43390600,9.7,198270000000.0,30.42158618415754,1.488320905766521e-09
2022-03-21 04:00:00,293.842041015625,28351200,9.7,198270000000.0,30.2929939191366,1.4820297625239572e-09
2022-03-22 04:00:00,298.6549072265625,27599700,9.7,198270000000.0,30.789165693460053,1.5063040663063625e-09
2022-03-23 04:00:00,294.1661071777344,25715400,9.7,198270000000.0,30.326402801828287,1.4836642314910696e-09
2022-03-24 04:00:00,298.6942138671875,24484500,9.7,198270000000.0,30.79321792445232,1.506502314355109e-09
2022-03-25 04:00:00,298.2816467285156,22566500,9.7,198270000000.0,30.75068522974388,1.5044214794397318e-09
2022-03-28 04:00:00,305.1768798828125,29578200,9.7,198270000000.0,31.461534008537374,1.5391984661462274e-09
2022-03-29 04:00:00,309.80316162109375,30393400,9.7,198270000000.0,31.938470270215852,1.5625317073742561e-09
2022-03-30 04:00:00,308.2806701660156,28163600,9.7,198270000000.0,31.781512388249038,1.5548528277904656e-09
2022-03-31 04:00:00,302.829345703125,33422100,9.7,198270000000.0,31.2195201755799,1.5273583784895597e-09
2022-04-01 04:00:00,303.9196472167969,27110500,9.7,198270000000.0,31.331922393484216,1.5328574530528919e-09
2022-04-04 04:00:00,309.3709411621094,24289600,9.7,198270000000.0,31.893911460011278,1.5603517484345053e-09
2022-04-05 04:00:00,305.3536376953125,23156700,9.7,198270000000.0,31.47975646343428,1.5400899666884172e-09
2022-04-06 04:00:00,294.1759948730469,40110400,9.7,198270000000.0,30.327422151860503,1.4837141013418413e-09
2022-04-07 04:00:00,296.0127258300781,31411200,9.7,198270000000.0,30.51677585877094,1.4929778878805574e-09
2022-04-08 04:00:00,291.69091796875,24361900,9.7,198270000000.0,30.071228656572167,1.4711802994338527e-09
2022-04-11 04:00:00,280.1891174316406,34569300,9.7,198270000000.0,28.88547602388048,1.413169503362287e-09
2022-04-12 04:00:00,277.04595947265625,30966700,9.7,198270000000.0,28.5614391208924,1.3973165858307169e-09
2022-04-13 04:00:00,282.5071105957031,21907200,9.7,198270000000.0,29.124444391309602,1.4248605971438096e-09
2022-04-14 04:00:00,274.8555908203125,28221600,9.7,198270000000.0,28.335627919619846,1.3862691825304508e-09
2022-04-18 04:00:00,275.5333251953125,20778000,9.7,198270000000.0,28.405497442815722,1.3896874221784057e-09
2022-04-19 04:00:00,280.2283935546875,22297700,9.7,198270000000.0,28.889525108730673,1.413367597491741e-09
2022-04-20 04:00:00,281.2695617675781,22906700,9.7,198270000000.0,28.996862037894655,1.41861886199414e-09
2022-04-21 04:00:00,275.8182373046875,29454600,9.7,198270000000.0,28.43486982522552,1.391124412693234e-09
2022-04-22 04:00:00,269.1587219238281,29405800,9.7,198270000000.0,27.748321847817333,1.3575362986020483e-09
2022-04-25 04:00:00,275.7297668457031,35678900,9.7,198270000000.0,28.42574915935084,1.3906782006642614e-09
2022-04-26 04:00:00,265.4164733886719,46518400,9.7,198270000000.0,27.362523029759988,1.3386617914393095e-09
2022-04-27 04:00:00,278.18536376953125,63477700,9.7,198270000000.0,28.678903481394975,1.40306331653569e-09
2022-04-28 04:00:00,284.4813537597656,33646600,9.7,198270000000.0,29.32797461440883,1.434817944014554e-09
2022-04-29 04:00:00,272.5866394042969,37073900,9.7,198270000000.0,28.101715402504833,1.374825437051984e-09
2022-05-02 04:00:00,279.4131164550781,35151100,9.7,198270000000.0,28.805475923203932,1.4092556435924654e-09
2022-05-03 04:00:00,276.77093505859375,25978600,9.7,198270000000.0,28.53308608851482,1.3959294651666603e-09
2022-05-04 04:00:00,284.8251647949219,33599300,9.7,198270000000.0,29.363419051022877,1.4365519987639173e-09
2022-05-05 04:00:00,272.4197692871094,43260400,9.7,198270000000.0,28.084512297640146,1.3739838063605658e-09
2022-05-06 04:00:00,269.84625244140625,37780300,9.7,198270000000.0,27.819201282619204,1.3610039463428974e-09
2022-05-09 04:00:00,259.8767395019531,47726000,9.7,198270000000.0,26.791416443500324,1.310721437948016e-09
2022-05-10 04:00:00,264.709228515625,39336400,9.7,198270000000.0,27.289611187177837,1.335094711835502e-09
2022-05-11 04:00:00,255.91835021972656,48975900,9.7,198270000000.0,26.383335074198616,1.290756797396109e-09
2022-05-12 04:00:00,250.81080627441406,51033800,9.7,198270000000.0,25.856784152001453,1.264996248925274e-09
2022-05-13 04:00:00,256.47821044921875,34925100,9.7,198270000000.0,26.4410526236308,1.2935805237767628e-09
2022-05-16 04:00:00,256.85150146484375,32550900,9.7,198270000000.0,26.47953623348905,1.295463264562686e-09
2022-05-17 04:00:00,262.076904296875,28828800,9.7,198270000000.0,27.018237556378867,1.3218182493411762e-09
2022-05-18 04:00:00,250.14462280273438,31356000,9.7,198270000000.0,25.788105443580864,1.2616362677295322e-09
2022-05-19 04:00:00,249.21917724609375,32692300,9.7,198270000000.0,25.692698685164306,1.256968665184313e-09
2022-05-20 04:00:00,248.64817810058594,39199300,9.7,198270000000.0,25.63383279387484,1.254088758261895e-09
2022-05-23 04:00:00,256.6128845214844,33175400,9.7,198270000000.0,26.45493654860664,1.294259769614588e-09
2022-05-24 04:00:00,255.59877014160156,29043900,9.7,198270000000.0,26.350388674391915,1.289144954564995e-09
2022-05-25 04:00:00,258.45391845703125,28547900,9.7,198270000000.0,26.644733861549614,1.3035452587735475e-09
2022-05-26 04:00:00,261.7815246582031,25002100,9.7,198270000000.0,26.98778604723744,1.3203284645090187e-09
2022-05-27 04:00:00,269.0078430175781,26910800,9.7,198270000000.0,27.73276732139981,1.3567753216199027e-09
2022-05-31 04:00:00,267.65911865234375,37827700,9.7,198270000000.0,27.593723572406574,1.349972858487637e-09
2022-06-01 04:00:00,268.2005920410156,25292200,9.7,198270000000.0,27.649545571238725,1.352703848494556e-09
2022-06-02 04:00:00,270.3271179199219,44008200,9.7,198270000000.0,27.868775043290917,1.3634292526349012e-09
2022-06-03 04:00:00,265.8377380371094,28059000,9.7,198270000000.0,27.405952374959732,1.3407864933530508e-09
2022-06-06 04:00:00,264.58740234375,22400300,9.7,198270000000.0,27.277051788015466,1.3344802660198214e-09
2022-06-07 04:00:00,268.2793273925781,22860700,9.7,198270000000.0,27.657662617791562,1.3531009602692193e-09
2022-06-08 04:00:00,266.2217102050781,17372300,9.7,198270000000.0,27.44553713454414,1.3427231058913508e-09
2022-06-09 04:00:00,260.688720703125,26439700,9.7,198270000000.0,26.87512584568299,1.314816768563701e-09
2022-06-10 04:00:00,249.07150268554688,31422800,9.7,198270000000.0,25.677474503664627,1.2562238497278806e-09
2022-06-13 04:00:00,238.50770568847656,46135800,9.7,198270000000.0,24.588423266853255,1.2029439939903997e-09
2022-06-14 04:00:00,240.70315551757812,28651500,9.7,198270000000.0,24.814758300781254,1.214017024852868e-09
2022-06-15 04:00:00,247.86053466796875,33111700,9.7,198270000000.0,25.55263243999678,1.2501161782819828e-09
2022-06-16 04:00:00,241.1757354736328,33169200,9.7,198270000000.0,24.863477883879675,1.2164005420569568e-09
2022-06-17 04:00:00,243.81422424316406,43084800,9.7,198270000000.0,25.13548703537774,1.2297080962483688e-09
2022-06-21 04:00:00,249.80987548828125,29928300,9.7,198270000000.0,25.75359541116302,1.259947927010043e-09
2022-06-22 04:00:00,249.20933532714844,25939900,9.7,198270000000.0,25.691684054345203,1.2569190262124802e-09
